longitude,latitude,junction_type,num_roads
103.846718,1.320763,t_shape,3
103.846596,1.322039,t_shape,3
103.846606,1.321731,t_shape,3
103.847195,1.326589,t_shape,3
103.847199,1.326499,x_shape,4
103.847392,1.321247,t_shape,3
103.847478,1.319067,t_shape,3
103.847574,1.320368,t_shape,3
103.850432,1.32305,x_shape,4
103.859783,1.293904,t_shape,3
103.859343,1.29389,t_shape,3
103.770721,1.347472,t_shape,3
103.84617,1.3208,t_shape,3
103.8463,1.320948,t_shape,3
103.764486,1.307298,t_shape,3
103.765527,1.308613,t_shape,3
103.77338,1.302986,t_shape,3
103.771955,1.303582,t_shape,3
103.785213,1.293272,x_shape,4
103.785017,1.293488,t_shape,3
103.784993,1.293021,t_shape,3
103.782326,1.295599,t_shape,3
103.782323,1.295534,t_shape,3
103.781594,1.297555,t_shape,3
103.781548,1.29744,o_shape,5
103.784239,1.295451,t_shape,3
103.784133,1.29536,t_shape,3
103.968872,1.344507,t_shape,3
103.769249,1.293914,crossing,4
103.786636,1.27811,t_shape,3
103.78245,1.281472,t_shape,3
103.786586,1.278003,t_shape,3
103.780414,1.283692,t_shape,3
103.779387,1.283343,x_shape,4
103.779119,1.284023,t_shape,3
103.877267,1.311919,t_shape,3
103.877409,1.310961,t_shape,3
